uid_clean,Job Desc.,specific_role,Generic Role,Role,ES,C,O,A,EX
13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",Wholesale and Retail Buyer,Logistics worker,"Wholesale and Retail Buyers, Except Farm Products",0.0168753,-0.052285667,-0.062865863,0.120134825,0.086138766
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Purchasing Agent,Logistics worker,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",0.010650527,-0.116415072,-0.141857859,0.125977134,0.151165676
13-1199.03,Customs Brokers,Customs Broker,Logistics worker,Customs Brokers,0.13735494,-0.007203802,-0.133147636,0.027822525,0.059424921
43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",Dispatcher,Logistics worker,"Dispatchers, Except Police, Fire, and Ambulance",0.087283791,-0.013323567,-0.109737309,0.11793674,0.09029044
53-6051.08,Freight and Cargo Inspectors,Freight and Cargo Inspector,Logistics worker,Freight and Cargo Inspectors,-0.042655484,0.059456396,-0.088578583,-0.051373901,-0.091254123
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Laborer,Logistics worker,"Laborers and Freight, Stock, and Material Movers, Hand",0.062975694,0.155729627,-0.175149035,0.151162448,0.132968165
53-7064.00,"Packers and Packagers, Hand",Packer and Packager,Logistics worker,"Packers and Packagers, Hand",-0.003916196,0.066345273,-0.173964777,0.188437505,0.106551114
53-7121.00,"Tank Car, Truck, and Ship Loaders",Truck and Ship Loader,Logistics worker,"Tank Car, Truck, and Ship Loaders",-0.106582006,0.033323895,-0.257289598,0.076975657,0.009307227
53-7121.00,Logistics worker,Logistics worker,Logistics worker,"Tank Car, Truck, and Ship Loaders",-0.106582006,0.033323895,-0.257289598,0.076975657,0.009307227
43-5052.00,Mail Carrier,Mail Carrier,Mail Carrier,Postal Service Mail Carriers,0.169602712,0.197627864,-0.146672106,0.106143237,0.006502206
51-9198.00,Manufacturing Professional,Manufacturing Professional,Manufacturing Professional,Helpers--Production Workers,0.038378988,0.015624523,-0.018590141,0.180434963,0.028006611
15-1134.00,Web Developer : Java,Web Developer : Java,Web Developer,Web Developers,0.168252317,-0.064284618,-0.147002125,0.089169656,0.075529337
11-2021.00,Marketing Professional,Marketing Professional,Marketing Professional,Marketing Managers,0.160089838,-0.021543014,-0.102811673,0.162210808,0.235312376
47-2021.00,Brickmasons and Blockmasons,Brickmason,Mason,Brickmasons and Blockmasons,0.186527742,0.059562849,-0.266337112,0.094359662,-0.089260091
47-2022.00,Stonemasons,Stonemason,Mason,Stonemasons,0.051809061,0.088381425,-0.187552607,0.089521217,0.052008463
47-2051.00,Cement Masons and Concrete Finishers,Cement Mason,Mason,Cement Masons and Concrete Finishers,0.117373128,0.016994992,-0.101253122,-0.032005167,-0.093546037
47-2161.00,Plasterers and Stucco Masons,Plasterer and Stucco Mason,Mason,Plasterers and Stucco Masons,0.023706177,0.134649469,-0.277434825,0.137295047,0.164695651
47-2051.00,Mason,Mason,Mason,Cement Masons and Concrete Finishers,0.117373128,0.016994992,-0.101253122,-0.032005167,-0.093546037
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Mason Assistant,Mason Assistant,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0.183594761,0.139277153,-0.177850929,0.138878889,0.008962992
17-2011.00,Aerospace Engineers,Aerospace Engineer,Mechanical Engineer,Aerospace Engineers,-0.000985577,-0.004942504,-0.242792292,0.095854831,-0.028566407
15-1134.00,Web Developer : Python,Web Developer : Python,Web Developer,Web Developers,0.168252317,-0.064284618,-0.147002125,0.089169656,0.075529337
17-3021.00,Aerospace Engineering and Operations Technicians,Aerospace Engineering Technician,Mechanical Engineer,Aerospace Engineering and Operations Technicians,-0.080452737,-0.039034657,-0.167769114,0.011392733,-0.05046488
17-2011.00,Research Aerospace Engineer,Research Engineer Aerospace,Mechanical Engineer,Aerospace Engineers,-0.000985577,-0.004942504,-0.242792292,0.095854831,-0.028566407
17-3013.00,Mechanical Drafters,Mechanical Drafter,Mechanical Engineering Technician,Mechanical Drafters,0.040377513,0.02165758,-0.179150911,0.01046245,-0.126040521
49-3011.00,Aircraft Mechanics and Service Technicians,Aircraft Mechanics and Service Technician,Mechanical Engineering Technician,Aircraft Mechanics and Service Technicians,0.200732305,0.016999572,-0.225639528,0.112840579,0.020246227
49-9041.00,Industrial Machinery Mechanics,Industrial Mechanic,Mechanical Engineering Technician,Industrial Machinery Mechanics,0.081930848,-0.009578737,-0.054019594,0.109658444,0.039677418
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Finishing Machine Operator, Metal and Plastic",Metal Setter,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.069772375,-0.089690631,-0.192468587,0.26348766,0.061668705
51-4033.00,Metal Setter,Metal Setter,Metal Setter,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.069772375,-0.089690631,-0.192468587,0.26348766,0.061668705
17-2131.00,Materials Engineers,Materials Engineer,Metallurgical Engineer,Materials Engineers,0.173136649,-0.012216583,-0.224889813,0.102702203,0.026091895
17-2131.00,Metallurgical Engineer,Metallurgical Engineer,Metallurgical Engineer,Materials Engineers,0.173136649,-0.012216583,-0.224889813,0.102702203,0.026091895
51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Milling Machine Operator,Mill Operator,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.15244902,-0.03364341,-0.045099979,0.210413552,0.017024334
51-4035.00,Mill Operator,Mill Operator,Mill Operator,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.15244902,-0.03364341,-0.045099979,0.210413552,0.017024334
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",Mining and Geological Engineer,Mining Engineer,"Mining and Geological Engineers, Including Mining Safety Engineers",0.118456964,-0.157142397,-0.180040568,-0.060300036,-0.156474587
17-2151.00,Mining Engineer,Mining Engineer,Mining Engineer,"Mining and Geological Engineers, Including Mining Safety Engineers",0.118456964,-0.157142397,-0.180040568,-0.060300036,-0.156474587
15-2041.01,Biostatisticians,Biostatistician,,Biostatisticians,0.191560543,0.134589535,-0.271054787,0.007141494,-0.124045298
19-1020.01,Biologists,Biologist,,Biologists,0.23978621,0.051824803,-0.225779987,-0.029284391,-0.191909951
11-2031.00,Public Relations and Fundraising Managers,Public Relations Manager,,Public Relations and Fundraising Managers,0.070988956,0.01965535,-0.079164663,0.113221316,0.169123238
11-3051.01,Quality Control Systems Managers,Quality Control Systems Manager,,Quality Control Systems Managers,0.207451039,-0.098621297,-0.167481632,0.075541031,0.107709859
11-9013.03,Aquacultural Managers,Aquacultural Manager,,Aquacultural Managers,0.057334796,-0.008491664,-0.13577278,0.012811651,-0.017217308
11-9121.00,Natural Sciences Managers,Natural Sciences Manager,,Natural Sciences Managers,0.223789358,0.080046955,-0.197957662,-0.028614736,-0.183837126
11-9121.02,Water Resource Specialists,Water Resource Specialist,,Water Resource Specialists,0.11653292,-0.042676081,-0.133335472,0.144575567,0.14557195
11-9131.00,Postmasters and Mail Superintendents,Postmaster,,Postmasters and Mail Superintendents,0.151618386,-0.054913211,-0.125354583,0.112085805,0.165358156
11-9141.00,"Property, Real Estate, and Community Association Managers",Real Estate Manager,,"Property, Real Estate, and Community Association Managers",0.138980441,-0.014248557,-0.19122775,0.017213394,0.056929414
11-9151.00,Social and Community Service Managers,Social and Community Service Manager,Social and Community Service Professional,Social and Community Service Managers,0.116506002,-0.021318625,-0.182539402,0.015747088,0.033037866
11-9161.00,Emergency Management Directors,Emergency Management Director,,Emergency Management Directors,-0.044341359,-0.080758318,-0.170851493,-0.007041217,0.084101775
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,Brownfield Redevelopment Specialists and Site Manager,,Brownfield Redevelopment Specialists and Site Managers,0.090619116,0.021125102,-0.162020471,-0.096579426,0.013935539
13-1032.00,"Insurance Appraisers, Auto Damage",Insurance Appraiser,,"Insurance Appraisers, Auto Damage",0.066782921,0.105306164,-0.113838865,-0.120370373,-0.092047453
13-1041.01,Environmental Compliance Inspectors,Environmental Compliance Inspector,,Environmental Compliance Inspectors,0.229579982,-0.15999638,-0.114939719,0.005195263,0.008545731
13-1041.02,Licensing Examiners and Inspectors,Licensing Inspector,,Licensing Examiners and Inspectors,0.229499812,-0.096782238,-0.175754539,0.071851002,0.021149399
13-1041.03,Equal Opportunity Representatives and Officers,Equal Opportunity Representatives and Officer,,Equal Opportunity Representatives and Officers,0.24128259,-0.039926962,-0.077239797,0.055031137,0.025142395
13-1041.06,Coroners,Coroner,,Coroners,0.128206123,-0.025635467,-0.125054631,0.090105002,-0.044002483
13-1074.00,Farm Labor Contractors,Farm Labor Contractor,,Farm Labor Contractors,0.092531251,0.17518778,0.000201956,0.104751349,-0.008137699
13-1199.01,Energy Auditors,Energy Auditor,,Energy Auditors,0.141279556,0.014300588,-0.096346907,0.043211101,0.027778977
13-2021.01,Assessors,Assessor,,Assessors,0.251022196,0.094789092,-0.102399245,0.050767779,0.094409343
15-1199.05,Geographic Information Systems Technicians,Geographic Information Systems Technician,,Geographic Information Systems Technicians,0.141597237,0.013813222,-0.170060522,0.148158127,-0.08796863
17-1021.00,Cartographers and Photogrammetrists,Cartographers and Photogrammetrist,,Cartographers and Photogrammetrists,0.300481135,0.092625674,-0.131891206,0.203672397,-0.005061267
17-1022.00,Surveyors,Surveyor,,Surveyors,0.291442021,0.040984785,-0.225640119,-2.36E-05,-0.019845836
17-3029.01,Non-Destructive Testing Specialists,Testing Specialist,,Non-Destructive Testing Specialists,0.060037704,-0.050234715,-0.090894654,0.019797126,-0.06943167
13-1081.01,Logistics Engineers,Logistics Engineer,,Logistics Engineers,0.033518445,-0.013403144,-0.163134855,-0.002975506,0.143858082
17-2021.00,Agricultural Engineers,Agricultural Engineer,,Agricultural Engineers,0.254215784,-0.014887629,-0.228470808,0.077408445,0.118919527
17-2031.00,Biomedical Engineers,Biomedical Engineer,,Biomedical Engineers,0.239816649,-0.014612957,-0.300452267,0.02027274,-0.041553978
17-2051.01,Transportation Engineers,Transportation Engineer,,Transportation Engineers,0.134457304,0.110115959,-0.245217092,0.032518493,0.076454575
17-2081.00,Environmental Engineers,Environmental Engineer,,Environmental Engineers,0.119994661,-0.032126382,-0.12186627,-0.029008553,0.058306868
17-3029.08,Photonics Technicians,Photonics Technician,,Photonics Technicians,0.031295244,-0.04418791,-0.08477659,0.066254673,0.054330925
17-3031.01,Surveying Technicians,Surveying Technician,,Surveying Technicians,0.223146266,0.091803396,-0.192425874,0.056036339,0.020759979
17-3031.02,Mapping Technicians,Mapping Technician,,Mapping Technicians,0.179321216,0.035406102,-0.148830473,0.111490346,0.011552293
19-1011.00,Animal Scientists,Animal Scientist,,Animal Scientists,0.142632649,-0.050956227,-0.193926307,0.061306075,-0.00065191
19-1013.00,Soil and Plant Scientists,Soil and Plant Scientist,,Soil and Plant Scientists,0.312959616,-0.047226842,-0.207880237,0.171226099,-0.03883206
19-1023.00,Zoologists and Wildlife Biologists,Zoologist and Wildlife Biologist,,Zoologists and Wildlife Biologists,0.136596567,0.001937742,-0.17021785,0.009727321,-0.077519477
19-1031.01,Soil and Water Conservationists,Soil and Water Conservationist,,Soil and Water Conservationists,0.117041011,0.047521617,-0.167492411,0.042014866,0.011417489
19-1031.02,Range Managers,Range Manager,,Range Managers,0.088954923,-0.005122547,-0.141273582,0.044718233,0.185352215
19-1031.03,Park Naturalists,Park Naturalist,,Park Naturalists,0.115933621,0.012197411,-0.145446359,0.106630452,-0.045792373
19-1032.00,Foresters,Forester,,Foresters,0.220414483,0.061761496,-0.243061025,-0.214222442,-0.125885972
19-2012.00,Physicists,Physicist,,Physicists,0.188585981,0.041473151,-0.311524871,0.040627394,-0.225028513
19-2032.00,Materials Scientists,Materials Scientist,,Materials Scientists,0.149541293,-0.035882877,-0.187129308,0.123641698,0.044276206
19-2041.00,"Environmental Scientists and Specialists, Including Health",Environmental Specialist,,"Environmental Scientists and Specialists, Including Health",0.059550772,-0.032969024,-0.261228315,-0.077278625,-0.057999529
19-2041.02,Environmental Restoration Planners,Environmental Restoration Planner,,Environmental Restoration Planners,0.207233076,0.002845144,-0.103004388,0.029368829,0.11887494
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",Geoscientist,,"Geoscientists, Except Hydrologists and Geographers",0.151701833,0.03940389,-0.239542112,0.163695312,-0.009777024
19-2099.01,Remote Sensing Scientists and Technologists,Remote Sensing Scientist,,Remote Sensing Scientists and Technologists,0.218522955,0.033582877,-0.209956935,0.080010503,0.00495815
19-3011.01,Environmental Economists,Environmental Economist,,Environmental Economists,0.310228408,0.119508758,-0.204688256,0.133393327,0.102588411
19-3031.01,School Psychologists,School Psychologist,,School Psychologists,0.093899041,0.043883108,-0.197035764,0.06100451,0.032178909
19-3041.00,Sociologists,Sociologist,,Sociologists,0.368885282,0.06263484,-0.202548106,0.168474115,0.077726515
19-3051.00,Urban and Regional Planners,Urban and Regional Planner,,Urban and Regional Planners,0.219169691,0.054944619,-0.129397964,0.052898858,-0.028810727
19-3091.01,Anthropologists,Anthropologist,,Anthropologists,0.201624405,0.030806342,-0.238739546,0.158202102,-0.009850126
19-3091.02,Archeologists,Archeologist,,Archeologists,0.31371674,0.032878772,-0.264130119,0.059779118,-0.00591651
19-3092.00,Geographers,Geographer,,Geographers,0.180595349,0.105730008,-0.261658371,0.075709053,0.046866808
19-3093.00,Historians,Historian,,Historians,0.467659843,-0.025399814,-0.174153183,0.313410412,0.141536728
19-4011.01,Agricultural Technicians,Agricultural Technician,,Agricultural Technicians,0.103386973,-0.030902103,-0.167561071,0.159616106,0.039383371
19-4021.00,Biological Technicians,Biological Technician,,Biological Technicians,0.192743771,-0.01172429,-0.201325915,0.113175746,-0.099668076
19-4041.01,Geophysical Data Technicians,Geophysical Data Technician,,Geophysical Data Technicians,0.014991849,0.060467359,-0.242936256,0.172354958,-0.038785084
19-4041.02,Geological Sample Test Technicians,Geological Sample Test Technician,,Geological Sample Test Technicians,0.107442531,-0.038504191,-0.171154509,0.083482708,-0.080018736
19-4051.01,Nuclear Equipment Operation Technicians,Nuclear Equipment Operation Technician,,Nuclear Equipment Operation Technicians,-0.010237036,-0.070390916,-0.268655828,0.128164775,-0.067354361
19-4061.00,Social Science Research Assistants,Social Science Research Assistant,,Social Science Research Assistants,0.158870519,-0.002291513,-0.138086209,0.131460152,-0.049899254
19-4092.00,Forensic Science Technicians,Forensic Science Technician,,Forensic Science Technicians,0.138270907,0.050260231,-0.157972382,-0.043852088,-0.141925662
19-4093.00,Forest and Conservation Technicians,Forest and Conservation Technician,,Forest and Conservation Technicians,0.063647088,-0.062734578,-0.174218628,0.01798844,-0.038974243
19-4099.02,Precision Agriculture Technicians,Precision Agriculture Technician,,Precision Agriculture Technicians,0.080993713,0.005463583,-0.087484206,0.072691085,0.034754905
21-1021.00,"Child, Family, and School Social Workers",Social Worker,,"Child, Family, and School Social Workers",0.132367412,0.039782831,-0.140314447,-0.001261966,0.023838275
21-1022.00,Healthcare Social Workers,Heathcare Social Worker,,Healthcare Social Workers,0.060352737,-0.016442146,-0.172579852,0.079274654,0.092268003
21-1092.00,Probation Officers and Correctional Treatment Specialists,Correctional Treatment Specialist,,Probation Officers and Correctional Treatment Specialists,0.105279024,-0.186175207,-0.119733442,0.084683655,0.083632354
21-1094.00,Community Health Workers,Community Health Worker,Social and Community Service Professional,Community Health Workers,0.022582444,-0.025364974,-0.142378723,0.238326548,0.240428741
21-2011.00,Clergy,Clergy,,Clergy,-0.01042301,-0.052836635,-0.174546156,0.117223611,0.161666202
21-2021.00,"Directors, Religious Activities and Education",Education Director,,"Directors, Religious Activities and Education",0.171530231,-0.103507654,-0.147248302,0.270392154,0.066442939
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",Administrative Law Judge,,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.427747754,-0.115431777,-0.198707515,0.024903984,-0.110907203
23-1023.00,"Judges, Magistrate Judges, and Magistrates",Judge,,"Judges, Magistrate Judges, and Magistrates",0.465969072,-0.05386347,-0.124260522,-0.006581564,-0.115245284
23-2093.00,"Title Examiners, Abstractors, and Searchers",Title Examiner,,"Title Examiners, Abstractors, and Searchers",0.376665612,0.146706024,-0.180350677,0.141660062,0.080856462
25-2011.00,"Preschool Teachers, Except Special Education",Preschool Teacher,,"Preschool Teachers, Except Special Education",0.049569321,-0.000406806,-0.101993144,0.033474596,-0.064400587
25-2059.01,Adapted Physical Education Specialists,Adapted Physical Education Specialist,,Adapted Physical Education Specialists,0.046408751,-0.061476495,-0.134948956,0.21032734,0.121225724
25-4011.00,Archivists,Archivist,,Archivists,0.308854124,0.043896227,-0.128821413,0.183369046,0.081372811
25-9021.00,Farm and Home Management Advisors,Farm and Home Management Advisor,,Farm and Home Management Advisors,0.19330886,-0.0249464,-0.186418888,0.073536831,0.128070436
25-9031.00,Instructional Coordinators,Instructional Coordinator,,Instructional Coordinators,0.039581386,-0.076824903,-0.198248023,0.073778942,0.084472341
25-9031.01,Instructional Designers and Technologists,Instructional Designer,,Instructional Designers and Technologists,0.142782372,-0.066110323,-0.140672759,0.100006892,0.068881236
27-1011.00,Art Directors,Art Director,,Art Directors,0.260844841,0.048117177,-0.119552282,0.005258225,0.069297104
27-1012.00,Craft Artists,Craft Artist,,Craft Artists,0.230932194,0.074298918,-0.027020319,0.233748566,0.226598322
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",Fine Artist,,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.186852163,-0.020270534,-0.11026729,0.126203419,0.089096716
27-1021.00,Commercial and Industrial Designers,Commercial and Industrial Designer,,Commercial and Industrial Designers,0.130043583,0.019192819,-0.121765681,0.1333967,-0.023388957
27-1022.00,Fashion Designers,Fashion Designer,,Fashion Designers,0.029541938,0.039867735,-0.105278807,0.043523999,0.10207892
27-1023.00,Floral Designers,Floral Designer,,Floral Designers,0.217885037,0.142184965,-0.159191469,0.145538823,0.167883526
27-1025.00,Interior Designers,Interior Designer,,Interior Designers,0.130082556,0.062622386,-0.069586826,0.091149134,0.143479159
27-1027.00,Set and Exhibit Designers,Set and Exhibit Designer,,Set and Exhibit Designers,0.157099506,0.105432394,-0.156710946,0.110499753,0.073373185
27-2011.00,Actors,Actor,,Actors,0.295898792,0.148825481,-0.167497379,0.167951222,0.249663126
15-1131.00,Programmer : Python,Programmer : Python,Programmer : Python,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
27-2012.02,"Directors- Stage, Motion Pictures, Television, and Radio","Directors- Stage, Motion Pictures, Television, and Radio",,"Directors- Stage, Motion Pictures, Television, and Radio",0.367036067,0.059615469,-0.038768245,0.023151262,0.111382889
27-2021.00,Athletes and Sports Competitors,Athletes and Sports Competitor,,Athletes and Sports Competitors,0.093230014,0.127011575,-0.217194995,0.097940908,0.243735149
27-2022.00,Coaches and Scouts,Coach and Scout,,Coaches and Scouts,0.198712122,-0.187876238,-0.156530831,0.055788488,0.099414686
27-2023.00,"Umpires, Referees, and Other Sports Officials",Referee,,"Umpires, Referees, and Other Sports Officials",0.098796731,-3.48E-05,-0.286718266,-0.036065481,0.053366486
27-2031.00,Dancers,Dancer,,Dancers,0.321604644,0.226085575,-0.163640024,0.180320111,0.252894676
27-2032.00,Choreographers,Choreographer,,Choreographers,0.274934175,0.111528711,-0.180410761,0.161957309,0.186761854
27-2041.01,Music Directors,Music Director,,Music Directors,0.166842051,-0.02692642,-0.298299454,0.055867433,0.352873719
27-2041.04,Music Composers and Arrangers,Music Composer,,Music Composers and Arrangers,0.170015411,0.091628711,-0.064039434,0.037317623,0.005940858
27-2042.01,Singers,Singer,,Singers,0.215363499,0.044253685,-0.038816534,0.236388647,-0.006134026
27-2042.02,"Musicians, Instrumental",Musician,,"Musicians, Instrumental",0.439491606,0.31177836,-0.156305093,0.206188379,0.131394187
27-3011.00,Radio and Television Announcers,Radio and Television Announcer,,Radio and Television Announcers,0.193224862,0.055443148,-0.128235701,0.010096997,0.122243544
27-3012.00,Public Address System and Other Announcers,Public Address System and Other Announcer,,Public Address System and Other Announcers,0.091226491,0.166020688,-0.030986126,0.059444453,0.070371469
27-3022.00,Reporters and Correspondents,Reporter and Correspondent,,Reporters and Correspondents,0.122392112,0.155664846,-0.090589467,0.068472622,0.03375849
27-3031.00,Public Relations Specialists,Public Relations Specialist,,Public Relations Specialists,0.017545156,0.057671235,-0.111087813,0.038392499,0.250641305
27-3091.00,Interpreters and Translators,Translator,,Interpreters and Translators,0.154792612,-0.088490004,-0.220952628,0.187830279,-0.060095731
27-4012.00,Broadcast Technicians,Broadcast Technician,,Broadcast Technicians,0.07103498,-0.089699674,-0.121964456,0.048618242,-0.102765624
27-4013.00,Radio Operators,Radio Operator,,Radio Operators,0.028021942,-0.059175574,-0.078025115,0.113656466,-0.073052859
27-4014.00,Sound Engineering Technicians,Sound Engineering Technician,,Sound Engineering Technicians,0.07308593,0.008823882,-0.061226056,0.16836557,0.018988755
27-4021.00,Photographers,Photographer,,Photographers,0.032185437,0.027068848,-0.083593435,0.105398836,0.039494046
27-4031.00,"Camera Operators, Television, Video, and Motion Picture",Camera Operator,,"Camera Operators, Television, Video, and Motion Picture",0.240069858,0.142865871,-0.142163065,0.107923095,0.011790205
27-4032.00,Film and Video Editors,Film and Video Editor,,Film and Video Editors,0.191136999,0.067708994,-0.105826896,0.118996362,0.058470091
11-9013.01,Nursery and Greenhouse Managers,Nursery and Greenhouse Manager,,Nursery and Greenhouse Managers,0.214434192,-0.044279298,-0.085704873,0.139913776,0.061729454
11-9121.01,Clinical Research Coordinators,Clinical Research Coordinator,,Clinical Research Coordinators,0.103938433,0.03891242,-0.233451986,0.03597062,0.015159109
19-1041.00,Epidemiologists,Epidemiologist,,Epidemiologists,0.148411008,-0.00272066,-0.178923818,0.016138042,0.095665582
19-1042.00,"Medical Scientists, Except Epidemiologists",Medical Scientist,,"Medical Scientists, Except Epidemiologists",0.054830128,-0.021571641,-0.20758299,0.080185017,-0.055521041
19-3031.02,Clinical Psychologists,Clinical Psychologist,,Clinical Psychologists,0.034611235,-0.063051029,-0.25012631,0.197566246,0.039665283
19-3031.03,Counseling Psychologists,Counseling Psychologist,,Counseling Psychologists,0.044617974,-0.015204964,-0.227912578,0.100954684,0.053054027
19-3032.00,Industrial-Organizational Psychologists,Industrial-Organizational Psychologist,,Industrial-Organizational Psychologists,-0.080264594,0.02872418,-0.164138626,0.045799904,0.094357382
19-3039.01,Neuropsychologists and Clinical Neuropsychologists,Clinical Neuropsychologist,,Neuropsychologists and Clinical Neuropsychologists,0.204100774,-0.044924975,-0.289645506,0.033632876,-0.062467576
19-4051.02,Nuclear Monitoring Technicians,Nuclear Monitoring Technician,,Nuclear Monitoring Technicians,0.145865544,-0.023638863,-0.101712312,0.112729343,-0.101823564
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,Behavioral Disorder Counselor,,Substance Abuse and Behavioral Disorder Counselors,0.086353522,-0.020644571,-0.129906811,0.148579197,0.087348458
21-1013.00,Marriage and Family Therapists,Family Therapist,,Marriage and Family Therapists,0.099386284,-0.028498776,-0.210429999,0.173388183,0.05422555
21-1014.00,Mental Health Counselors,Mental Health Counselor,,Mental Health Counselors,0.121124306,-0.126298852,-0.200151621,0.119293746,-0.056256214
21-1015.00,Rehabilitation Counselors,Rehabilitation Counselor,,Rehabilitation Counselors,-0.020087277,-0.078906692,-0.035492144,0.115906176,0.002101561
21-1023.00,Mental Health and Substance Abuse Social Workers,Mental Health and Substance Abuse Social Worker,,Mental Health and Substance Abuse Social Workers,-0.025391547,0.007693404,-0.191515828,0.007537624,-0.009937212
29-1011.00,Chiropractors,Chiropractor,,Chiropractors,0.185372863,0.007248749,-0.129700533,0.103666079,-0.10128466
29-1021.00,"Dentists, General",Dentist,,"Dentists, General",0.134672585,0.097287211,-0.146969913,-0.018154748,-0.050304152
29-1022.00,Oral and Maxillofacial Surgeons,Oral and Maxillofacial Surgeon,,Oral and Maxillofacial Surgeons,0.184765329,-0.015951528,-0.272191208,0.084047328,-0.099300183
29-1023.00,Orthodontists,Orthodontist,,Orthodontists,0.107544073,0.10995821,-0.104903997,0.022830551,0.095143407
29-1024.00,Prosthodontists,Prosthodontist,,Prosthodontists,0.264809737,0.084350932,-0.096167289,0.152383691,0.116577626
29-1031.00,Dietitians and Nutritionists,Dietitian,,Dietitians and Nutritionists,0.222495954,-0.026931527,-0.177907017,0.126667841,0.036316363
29-1061.00,Anesthesiologists,Anesthesiologist,,Anesthesiologists,0.254171408,0.066426373,-0.37675655,0.011326266,-0.125465435
29-1062.00,Family and General Practitioners,General Physician,,Family and General Practitioners,0.131446084,0.076196889,-0.220410659,-0.074967679,-0.190963023
29-1063.00,"Internists, General",General Internist,,"Internists, General",0.23284823,-0.012670671,-0.312845064,0.059530829,-0.063505027
29-1064.00,Obstetricians and Gynecologists,Obstetrician and Gynecologist,,Obstetricians and Gynecologists,0.178660861,0.050663882,-0.319373926,-0.0551405,-0.061767416
29-1065.00,"Pediatricians, General",Pediatrician,,"Pediatricians, General",0.192409417,-0.035740887,-0.146188578,0.030413275,-0.170368806
29-1066.00,Psychiatrists,Psychiatrist,,Psychiatrists,0.046063438,-0.007538944,-0.103034697,0.17633569,0.118836882
29-1067.00,Surgeons,Surgeon,,Surgeons,0.135209846,0.010907815,-0.313371957,-0.025088998,-0.135269139
29-1069.02,Dermatologists,Dermatologist,,Dermatologists,0.164235174,0.090295763,-0.206828351,0.078432255,0.011443086
29-1069.03,Hospitalists,Hospitalist,,Hospitalists,0.061723875,0.033210129,-0.318164118,0.03208389,-0.054487476
29-1069.04,Neurologists,Neurologist,,Neurologists,0.107281218,-0.028952075,-0.32006434,0.011304484,-0.075609398
29-1069.05,Nuclear Medicine Physicians,Nuclear Medicine Physician,,Nuclear Medicine Physicians,0.1446779,0.002048685,-0.176969359,-0.022528524,-0.115049621
29-1069.08,Physical Medicine and Rehabilitation Physicians,Physical Medicine and Rehabilitation Physician,,Physical Medicine and Rehabilitation Physicians,0.069317566,-0.037206373,-0.24570901,0.029302087,-0.014982667
29-1069.09,Preventive Medicine Physicians,Preventive Medicine Physician,,Preventive Medicine Physicians,0.015606809,-0.083621468,-0.288020477,-0.103567426,-0.056528927
29-1069.10,Radiologists,Radiologist,,Radiologists,0.104984281,-0.013952545,-0.198068055,0.133649033,0.002151208
29-1069.11,Sports Medicine Physicians,Sports Medicine Physician,,Sports Medicine Physicians,0.27168777,0.114855394,-0.186276068,0.186646389,0.037275979
29-1069.12,Urologists,Urologist,,Urologists,0.115251414,0.041072385,-0.204786543,0.025154694,-0.035967504
29-1071.01,Anesthesiologist Assistants,Anesthesiologist Assistant,,Anesthesiologist Assistants,0.154710607,0.014202901,-0.109056579,0.170799306,-0.016465156
29-1081.00,Podiatrists,Podiatrist,,Podiatrists,0.128214372,0.050659936,-0.316421083,0.034531168,-0.192698073
29-1122.00,Occupational Therapists,Occupational Therapist,,Occupational Therapists,0.061246825,0.050112336,-0.114663471,0.169700584,0.096190382
29-1123.00,Physical Therapists,Physical Therapist,,Physical Therapists,0.148721522,0.063873371,-0.160114003,0.101930051,-0.083050474
29-1124.00,Radiation Therapists,Radiation Therapist,,Radiation Therapists,0.317052757,0.068643148,-0.234482819,0.222577149,0.041458936
29-1125.00,Recreational Therapists,Recreational Therapist,,Recreational Therapists,-0.04037016,0.074449732,-0.138140742,0.165106967,0.101632578
